run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonConfMin,7974.110024671,7974.110024671,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonConfidenceMax68,9268.652401,9271.302074171,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonConfidenceMin68,8302.22425574,8300.245156223,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Positives,13833,13833,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,15,B08,03-132-fc,WT,WT,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Accepted Droplets,13841,13841,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Ch1+Ch2+,20,20,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Ch1+Ch2-,13813,13813,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Ch1-Ch2-,8,8,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Conc(copies/µL),1.70120858,1.70120858,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Copies/20µLWell,34.024172,34.024172,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Fractional Abundance,0.019390515,0.019390515,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Linkage,1.95660212012664,1.701208579618,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,MeanAmplitudeOfNegatives,1360.55936786701,1360.55936786701,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,MeanAmplitudeOfPositives,2115.118217,2115.118217,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,MeanAmplitudeTotal,1361.64969204754,1361.64969204754,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Negatives,13821,13821,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonConfMax,2.6273788,2.6273788,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonConfMin,1.039104794,1.039104794,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonConfidenceMax68,2.1705364,2.172997956,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonConfidenceMin68,1.32574846,1.323964639,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonFractionalAbundanceMax,0.030297393,0.030297393,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonFractionalAbundanceMax68,0.024902133,0.0249310838,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonFractionalAbundanceMin,0.01172993194,0.01172993194,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonFractionalAbundanceMin68,0.0150277873,0.0150071913,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonRatioMax,3.0306575e-4,3.0306575e-4,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonRatioMax68,2.4908336e-4,2.49373009e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonRatioMin,1.173130801e-4,1.173130801e-4,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,PoissonRatioMin68,1.5030046e-4,1.50094438e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Positives,20,20,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,16,B08,03-132-fc,E200K,E200K,Ratio,1.93942757e-4,1.93942757e-4,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B08.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Accepted Droplets,17515,17515,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Ch1+Ch2+,12,12,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Ch1+Ch2-,17198,17198,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Ch1-Ch2-,305,305,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Conc(copies/µL),4765.2954812,4765.2954812,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Copies/20µLWell,95305.909624,95305.909624,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Linkage,1.14243289483571,0.806308047943,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,MeanAmplitudeOfNegatives,580.944753039344,580.944753039344,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,MeanAmplitudeOfPositives,4599.94890965311,4599.94890965311,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,MeanAmplitudeTotal,4529.96339622078,4529.96339622078,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
2021-05-10_SNV_E200K,2021-05-10,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-05-10/2021-05-10_SNV_E200K.csv,17,B11,15-27-cb,WT,WT,Negatives,305,305,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakMetaData/B11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-05-10/SNV_E200K/PeakData/B11.ddpeakjson
